Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,2.201139,ETH,6163.19
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.566217,ETH,1585.41
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.068107,ETH,190.70
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.004846,ETH,13.57
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.127594,ETH,357.26
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.020978,ETH,58.74
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000106,ETH,0.30
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.114126,ETH,319.55
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000110,ETH,0.31
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.021459,ETH,60.09
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000110,ETH,0.31
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.005917,ETH,16.57
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.054412,ETH,152.35
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000106,ETH,0.30
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.114516,ETH,320.64
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.728699,ETH,2040.36
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.151829,ETH,425.12
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.382499,ETH,1071.00
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000106,ETH,0.30
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.069724,ETH,195.23
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.229537,ETH,642.70
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.016345,ETH,45.76
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.451617,ETH,1264.53
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.617428,ETH,1728.80
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.080045,ETH,224.12
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.033933,ETH,95.01
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.017972,ETH,50.32
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.202624,ETH,567.35
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.051485,ETH,144.16
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000110,ETH,0.31
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.480442,ETH,1345.24
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000099,ETH,0.28
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.069706,ETH,195.18
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.006003,ETH,16.81
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.045533,ETH,127.49
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000106,ETH,0.30
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000631,ETH,1.77
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.257122,ETH,719.94
2026-02-15,11:28:35,2026-02-15T11:28:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.096551,ETH,270.34
2026-02-15,11:29:23,2026-02-15T11:29:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.105960,ETH,296.69
2026-02-15,11:29:23,2026-02-15T11:29:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.445502,ETH,1247.40
2026-02-15,11:29:23,2026-02-15T11:29:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010484,ETH,29.35
2026-02-15,11:30:11,2026-02-15T11:30:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023329,ETH,65.32
2026-02-15,11:30:35,2026-02-15T11:30:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000476,ETH,1.33
2026-02-15,11:30:35,2026-02-15T11:30:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015213,ETH,42.60
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000176,ETH,0.49
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000152,ETH,0.43
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.117084,ETH,327.84
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.061718,ETH,172.81
2026-02-15,11:31:11,2026-02-15T11:31:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,11.132827,ETH,31171.92
2026-02-15,11:31:59,2026-02-15T11:31:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099999,ETH,280.00
2026-02-15,11:32:23,2026-02-15T11:32:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.028591,ETH,80.06
2026-02-15,11:32:23,2026-02-15T11:32:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.282667,ETH,791.47
2026-02-15,11:33:59,2026-02-15T11:33:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.025999,ETH,72.80
2026-02-15,11:35:11,2026-02-15T11:35:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.082319,ETH,230.49
2026-02-15,11:35:11,2026-02-15T11:35:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:35:59,2026-02-15T11:35:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.022615,ETH,63.32
2026-02-15,11:38:11,2026-02-15T11:38:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.014320,ETH,40.09
2026-02-15,11:38:35,2026-02-15T11:38:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,2.047966,ETH,5734.30
2026-02-15,11:38:35,2026-02-15T11:38:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.007409,ETH,20.75
2026-02-15,11:39:23,2026-02-15T11:39:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009889,ETH,27.69
2026-02-15,11:39:47,2026-02-15T11:39:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.039759,ETH,111.33
2026-02-15,11:39:59,2026-02-15T11:39:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.229090,ETH,641.45
2026-02-15,11:39:59,2026-02-15T11:39:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.018397,ETH,51.51
2026-02-15,11:40:11,2026-02-15T11:40:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.031047,ETH,86.93
2026-02-15,11:40:11,2026-02-15T11:40:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.086195,ETH,241.35
2026-02-15,11:40:23,2026-02-15T11:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048542,ETH,135.92
2026-02-15,11:40:35,2026-02-15T11:40:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009369,ETH,26.23
2026-02-15,11:40:47,2026-02-15T11:40:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.068491,ETH,191.77
2026-02-15,11:41:23,2026-02-15T11:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.024104,ETH,67.49
2026-02-15,11:41:23,2026-02-15T11:41:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.013127,ETH,36.76
2026-02-15,11:41:23,2026-02-15T11:41:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011499,ETH,32.20
2026-02-15,11:41:47,2026-02-15T11:41:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026158,ETH,73.24
2026-02-15,11:41:59,2026-02-15T11:41:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009995,ETH,27.99
2026-02-15,11:41:59,2026-02-15T11:41:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.013790,ETH,38.61
2026-02-15,11:42:11,2026-02-15T11:42:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.052120,ETH,145.94
2026-02-15,11:42:11,2026-02-15T11:42:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.053415,ETH,149.56
2026-02-15,11:42:35,2026-02-15T11:42:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.003371,ETH,9.44
2026-02-15,11:42:35,2026-02-15T11:42:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.071249,ETH,199.50
2026-02-15,11:42:35,2026-02-15T11:42:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.024128,ETH,67.56
2026-02-15,11:42:35,2026-02-15T11:42:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.013468,ETH,37.71
2026-02-15,11:43:11,2026-02-15T11:43:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.015831,ETH,44.33
2026-02-15,11:43:35,2026-02-15T11:43:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.039330,ETH,110.12
2026-02-15,11:44:11,2026-02-15T11:44:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.010715,ETH,30.00
2026-02-15,11:44:35,2026-02-15T11:44:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.082616,ETH,231.33
2026-02-15,11:44:47,2026-02-15T11:44:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.028799,ETH,80.64
2026-02-15,11:45:23,2026-02-15T11:45:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:45:23,2026-02-15T11:45:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.199999,ETH,560.00
2026-02-15,11:45:35,2026-02-15T11:45:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.016301,ETH,45.64
2026-02-15,11:46:35,2026-02-15T11:46:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:46:35,2026-02-15T11:46:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:46:47,2026-02-15T11:46:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009999,ETH,28.00
2026-02-15,11:47:35,2026-02-15T11:47:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.108031,ETH,302.49
2026-02-15,11:48:35,2026-02-15T11:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005760,ETH,16.13
2026-02-15,11:48:47,2026-02-15T11:48:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.418556,ETH,1171.96
2026-02-15,11:48:47,2026-02-15T11:48:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.008583,ETH,24.03
2026-02-15,11:48:47,2026-02-15T11:48:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.018825,ETH,52.71
2026-02-15,11:48:59,2026-02-15T11:48:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.109897,ETH,307.71
2026-02-15,11:49:47,2026-02-15T11:49:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:50:11,2026-02-15T11:50:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.082261,ETH,230.33
2026-02-15,11:50:11,2026-02-15T11:50:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024031,ETH,67.29
2026-02-15,11:50:23,2026-02-15T11:50:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.339681,ETH,951.11
2026-02-15,11:50:23,2026-02-15T11:50:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.053059,ETH,148.57
2026-02-15,11:50:47,2026-02-15T11:50:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009478,ETH,26.54
2026-02-15,11:51:11,2026-02-15T11:51:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:51:35,2026-02-15T11:51:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.032727,ETH,91.63
2026-02-15,11:51:47,2026-02-15T11:51:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.007958,ETH,22.28
2026-02-15,11:52:35,2026-02-15T11:52:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011354,ETH,31.79
2026-02-15,11:52:35,2026-02-15T11:52:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.040108,ETH,112.30
2026-02-15,11:52:35,2026-02-15T11:52:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.009297,ETH,26.03
2026-02-15,11:52:35,2026-02-15T11:52:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.010670,ETH,29.87
2026-02-15,11:53:35,2026-02-15T11:53:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000080,ETH,0.22
2026-02-15,11:53:35,2026-02-15T11:53:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000080,ETH,0.22
2026-02-15,11:53:35,2026-02-15T11:53:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.103325,ETH,289.31
2026-02-15,11:53:35,2026-02-15T11:53:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000080,ETH,0.22
2026-02-15,11:53:35,2026-02-15T11:53:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.000080,ETH,0.22
2026-02-15,11:54:23,2026-02-15T11:54:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.071535,ETH,200.30
2026-02-15,11:54:35,2026-02-15T11:54:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.502495,ETH,1406.99
2026-02-15,11:54:47,2026-02-15T11:54:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009999,ETH,28.00
2026-02-15,11:54:47,2026-02-15T11:54:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:55:11,2026-02-15T11:55:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007999,ETH,22.40
2026-02-15,11:55:35,2026-02-15T11:55:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048521,ETH,135.86
2026-02-15,11:55:59,2026-02-15T11:55:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000164,ETH,0.46
2026-02-15,11:56:11,2026-02-15T11:56:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:56:11,2026-02-15T11:56:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:56:35,2026-02-15T11:56:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.105943,ETH,296.64
2026-02-15,11:56:35,2026-02-15T11:56:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011030,ETH,30.88
2026-02-15,11:56:47,2026-02-15T11:56:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:56:47,2026-02-15T11:56:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.046439,ETH,130.03
2026-02-15,11:56:47,2026-02-15T11:56:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.011699,ETH,32.76
2026-02-15,11:56:47,2026-02-15T11:56:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.160061,ETH,448.17
2026-02-15,11:57:47,2026-02-15T11:57:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.040250,ETH,112.70
