Date,Time,DateTime,Casino,Chain,Wallet Address,Amount,Token,USD Value,Tx Hash
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.225850,ETH,632.38,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.266347,ETH,745.77,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.236620,ETH,662.53,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.302069,ETH,845.79,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.433950,ETH,1215.06,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.299121,ETH,837.54,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.243713,ETH,682.40,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.342252,ETH,958.31,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.243216,ETH,681.00,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.394251,ETH,1103.90,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.230668,ETH,645.87,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.279285,ETH,782.00,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.388050,ETH,1086.54,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.290000,ETH,812.00,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.338315,ETH,947.28,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.226329,ETH,633.72,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.270176,ETH,756.49,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.399148,ETH,1117.61,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.358694,ETH,1004.34,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.252095,ETH,705.87,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.254049,ETH,711.34,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.304587,ETH,852.84,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.404585,ETH,1132.84,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.390087,ETH,1092.24,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.258920,ETH,724.97,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.410786,ETH,1150.20,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.387312,ETH,1084.47,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.439222,ETH,1229.82,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.230584,ETH,645.64,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.316037,ETH,884.90,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.369999,ETH,1036.00,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.352441,ETH,986.84,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.330627,ETH,925.75,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.333337,ETH,933.34,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.310755,ETH,870.12,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.395478,ETH,1107.34,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.236501,ETH,662.20,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.239423,ETH,670.38,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.216319,ETH,605.69,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.203187,ETH,568.92,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.222487,ETH,622.96,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.212272,ETH,594.36,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.201291,ETH,563.62,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.221952,ETH,621.47,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.209460,ETH,586.49,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.210433,ETH,589.21,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.209757,ETH,587.32,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.204897,ETH,573.71,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.219892,ETH,615.70,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.210050,ETH,588.14,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.209262,ETH,585.93,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.210589,ETH,589.65,
2026-02-21,20:21:23,2026-02-21T20:21:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.206005,ETH,576.81,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.181203,ETH,507.37,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.176274,ETH,493.57,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.197241,ETH,552.28,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.186158,ETH,521.24,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.194683,ETH,545.11,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.173875,ETH,486.85,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.172436,ETH,482.82,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.177062,ETH,495.77,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.189575,ETH,530.81,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.170240,ETH,476.67,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.154025,ETH,431.27,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.185937,ETH,520.62,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.163822,ETH,458.70,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.155698,ETH,435.96,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.167407,ETH,468.74,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.201200,ETH,563.36,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.168801,ETH,472.64,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.172621,ETH,483.34,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.200010,ETH,560.03,
2026-02-21,20:21:35,2026-02-21T20:21:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.167903,ETH,470.13,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.130615,ETH,365.72,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.149035,ETH,417.30,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.152641,ETH,427.40,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.130226,ETH,364.63,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.142372,ETH,398.64,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.120765,ETH,338.14,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.127785,ETH,357.80,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.125056,ETH,350.16,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.120071,ETH,336.20,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.119999,ETH,336.00,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.136474,ETH,382.13,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.149864,ETH,419.62,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.122037,ETH,341.70,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.152658,ETH,427.44,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.134780,ETH,377.38,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.139659,ETH,391.05,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.136335,ETH,381.74,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.150041,ETH,420.11,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.120433,ETH,337.21,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.131971,ETH,369.52,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.120914,ETH,338.56,
2026-02-21,20:21:47,2026-02-21T20:21:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.141485,ETH,396.16,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.104865,ETH,293.62,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.103441,ETH,289.63,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.101615,ETH,284.52,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.115941,ETH,324.64,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.106066,ETH,296.98,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.119266,ETH,333.94,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.099907,ETH,279.74,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.115823,ETH,324.30,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.111683,ETH,312.71,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.112108,ETH,313.90,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.097538,ETH,273.11,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.101072,ETH,283.00,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.098346,ETH,275.37,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.112184,ETH,314.11,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.106058,ETH,296.96,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.100795,ETH,282.23,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.117050,ETH,327.74,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.102124,ETH,285.95,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.101415,ETH,283.96,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.097560,ETH,273.17,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.101128,ETH,283.16,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.100021,ETH,280.06,
2026-02-21,20:21:59,2026-02-21T20:21:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.114675,ETH,321.09,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.097316,ETH,272.48,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.086294,ETH,241.62,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.084621,ETH,236.94,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.079594,ETH,222.86,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.095833,ETH,268.33,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.087023,ETH,243.66,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.092020,ETH,257.66,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.081545,ETH,228.33,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.079970,ETH,223.92,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.080965,ETH,226.70,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.088838,ETH,248.75,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.096955,ETH,271.47,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.095666,ETH,267.86,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.090589,ETH,253.65,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.079331,ETH,222.13,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.095701,ETH,267.96,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.083382,ETH,233.47,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.092161,ETH,258.05,
2026-02-21,20:22:11,2026-02-21T20:22:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.086640,ETH,242.59,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.065874,ETH,184.45,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.069272,ETH,193.96,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.076179,ETH,213.30,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.061766,ETH,172.95,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.065829,ETH,184.32,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.061698,ETH,172.75,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.070993,ETH,198.78,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.051908,ETH,145.34,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.072408,ETH,202.74,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.061148,ETH,171.22,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.071765,ETH,200.94,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.071000,ETH,198.80,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.059674,ETH,167.09,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.064236,ETH,179.86,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.070909,ETH,198.55,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.065414,ETH,183.16,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.060683,ETH,169.91,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.053466,ETH,149.70,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.052032,ETH,145.69,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.057558,ETH,161.16,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.075257,ETH,210.72,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.059829,ETH,167.52,
2026-02-21,20:22:23,2026-02-21T20:22:23.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.068400,ETH,191.52,
